2025/06/23 02:30:56 [warn] 424#424: *6082 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6085 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6085 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6092 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6092 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6095 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6095 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6100 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6100 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6103 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6103 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6106 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6106 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6115 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6115 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6118 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6118 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6123 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6123 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6126 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6126 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6135 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6135 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6138 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6138 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6149 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6149 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6158 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6158 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6165 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6165 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6168 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6168 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6175 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6175 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6182 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6182 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6187 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6187 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6190 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6190 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6193 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6193 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6198 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6198 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6203 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6203 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6206 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6206 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6211 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6211 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6220 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6220 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6223 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6223 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6226 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6226 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6231 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6231 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6236 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6236 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6251 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6251 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6254 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6254 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6259 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6259 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6262 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6262 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6269 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6269 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6274 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6274 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6279 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6279 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6286 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6286 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6289 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6289 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6292 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6292 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6303 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6303 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6308 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6308 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6311 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6311 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6318 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6318 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6321 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6321 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6324 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6324 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6329 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6329 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6334 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6334 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6341 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6341 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6348 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6348 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6351 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6351 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6354 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6354 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6359 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6359 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6366 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6366 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6371 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6371 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6382 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6382 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6385 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6385 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6388 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
